Município;01 ESF - EQUIPE DE SAUDE DA FAMILIA;02 ESFSB_M1 - ESF COM SAUDE BUCAL - M I;03 ESFSB_M2 - ESF COM SAUDE BUCAL - M II;04 EACS - EQUIPE DE AGENTES COMUNITARIOS DE SAUDE;06 NASF1 - NUCLEO DE APOIO A SAUDE DA FAMILIA-NASF MODALIDADE 1;07 NASF2 - NUCLEO DE APOIO A SAUDE DA FAMILIA-NASF MODALIDADE 2;08 EMSI - EQ MULTIDISC AT BASICA SAUDE INDIGENA;10 EACSSB_M1 - EQ AGENTES COMUNITµRIOS COM SAUDE BUCAL - MI;11 EACSSB_M2 - EQ AGENTES COMUNITµRIOS COM SAUDE BUCAL - MII;22 EMAD - EQUIPE MULTIDISCIPLINAR DE ATENCAO DOMICILIAR TIPO I;23 EMAP - EQUIPE MULTIDISCIPLINAR DE APOIO;36 ESFTRANS      - ESF TRANSITORIA;40 eCR MI   - EQUIPE DOS CONSULTORIOS NA RUA MODALIDADE I;41 eCR MII  - EQUIPE DOS CONSULTORIOS NA RUA MODALIDADE II;45 NASF3 - NUCLEO DE APOIO A SAUDE DA FAMILIA-NASF MODALIDADE 3;46 EMAD - EQUIPE MULTIDISCIPLINAR DE ATENCAO DOMICILIAR TIPO II;49 EAP;51 EABP1SM - EQ ATENCAO BASICA PRISIONAL TIPO I C SAUDE MENTAL;52 EABP2   - EQ ATENCAO BASICA PRISIONAL TIPO II;54 EABP3   - EQ ATENCAO BASICA PRISIONAL TIPO III;Total
260415 Casinhas;0;6;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7
260420 Catende;0;10;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11
260430 Cedro;0;5;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6
260440 Chã de Alegria;0;5;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6
260450 Chã Grande;0;8;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9
260460 Condado;0;8;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9
260470 Correntes;1;6;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8
260480 Cortês;0;5;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6
260490 Cumaru;3;3;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8
260500 Cupira;0;9;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10
260510 Custódia;0;9;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11
260515 Dormentes;0;7;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8
260520 Escada;0;16;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19
260530 Exu;3;10;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15
260540 Feira Nova;3;4;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8
260545 Fernando de Noronha;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;2
260550 Ferreiros;0;5;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6
260560 Flores;3;4;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8
260570 Floresta;0;8;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;11
260580 Frei Miguelinho;2;3;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6
260590 Gameleira;1;7;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9
260600 Garanhuns;10;26;0;2;2;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;42
260610 Glória do Goitá;1;7;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10
260620 Goiana;0;23;0;2;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30
260630 Granito;0;3;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4
260640 Gravatá;4;14;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24
260650 Iati;0;8;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9
260660 Ibimirim;0;12;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;14
260670 Ibirajuba;0;4;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5
260680 Igarassu;5;23;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;33
260690 Iguaracy;1;3;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5
260760 Ilha de Itamaracá;2;7;0;0;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;4;16
260700 Inajá;2;4;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;8
260710 Ingazeira;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;3
260720 Ipojuca;1;16;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20
260730 Ipubi;2;9;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13
260740 Itacuruba;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
260750 Itaíba;0;8;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10
260765 Itambé;0;12;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14
260770 Itapetim;1;2;4;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8
260775 Itapissuma;1;8;0;0;1;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;12
260780 Itaquitinga;0;6;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7
260790 Jaboatão dos Guararapes;27;75;0;18;8;0;0;0;0;5;2;0;0;0;0;0;0;0;0;0;135
260795 Jaqueira;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5
260800 Jataúba;0;6;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8
260805 Jatobá;0;4;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5
260810 João Alfredo;3;8;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13
260820 Joaquim Nabuco;0;6;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8
260825 Jucati;0;5;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6
260830 Jupi;0;6;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7
260840 Jurema;2;4;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7
260850 Lagoa de Itaenga;0;9;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10
260845 Lagoa do Carro;0;4;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7
260860 Lagoa do Ouro;0;6;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7
260870 Lagoa dos Gatos;2;2;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6
260875 Lagoa Grande;3;7;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11
260880 Lajedo;4;7;0;1;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;14
260890 Limoeiro;0;18;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;21
260900 Macaparana;3;7;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11
260910 Machados;0;5;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6
260915 Manari;0;6;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8
260920 Maraial;0;3;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4
260930 Mirandiba;0;5;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7
261430 Moreilândia;2;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5
260940 Moreno;8;5;1;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17
260950 Nazaré da Mata;7;2;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12
260960 Olinda;25;18;1;12;5;0;0;2;0;0;0;0;0;1;0;0;0;0;0;0;64
260970 Orobó;0;10;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11
260980 Orocó;4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5
260990 Ouricuri;10;16;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30
